member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Sarbanes,S001168,D,MD,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Scalise,S001176,R,LA,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Scanlon,S001205,D,PA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Schakowsky,S001145,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Schiff,S001150,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,4,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Schneider,S001190,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Schrader,S001180,D,OR,0,3,0.0,-100.0,0,2,0.0,-100.0,0,1,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,2,0.0,-100.0,1,7,0.142857,-71.4286,0,1,0.0,-100.0,0,3,0.0,-100.0
Schrier,S001216,D,WA,0,4,0.0,-100.0,1,5,0.2,-60.0,0,6,0.0,-100.0,0,7,0.0,-100.0,2,3,0.666667,33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Schweikert,S001183,R,AZ,3,4,0.75,50.0,5,5,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Scott (VA),S000185,D,VA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
"Scott, Austin",S001189,R,GA,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,2,3,0.666667,33.3333,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
"Scott, David",S001157,D,GA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Sempolinski,S001219,R,NY,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,0,0,0,0,1,1,1.0,100.0,1,1,1.0,100.0,1,2,0.5,0.0,0,1,0.0,-100.0,1,1,1.0,100.0,0,0,0,0
Sessions,S000250,R,TX,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Sewell,S001185,D,AL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,2,3,0.666667,33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,3,7,0.428571,-14.2857,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Sherman,S000344,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Sherrill,S001207,D,NJ,1,4,0.25,-50.0,1,4,0.25,-50.0,1,5,0.2,-60.0,0,5,0.0,-100.0,1,2,0.5,0.0,0,8,0.0,-100.0,0,7,0.0,-100.0,2,8,0.25,-50.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Simpson,S001148,R,ID,1,3,0.333333,-33.3333,4,5,0.8,60.0,5,6,0.833333,66.6667,5,7,0.714286,42.8571,2,3,0.666667,33.3333,9,10,0.9,80.0,7,8,0.875,75.0,6,8,0.75,50.0,6,8,0.75,50.0,2,2,1.0,100.0,4,5,0.8,60.0
Sires,S001165,D,NJ,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Slotkin,S001208,D,MI,0,4,0.0,-100.0,1,3,0.333333,-33.3333,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Smith (MO),S001195,R,MO,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Smith (NE),S001172,R,NE,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Smith (NJ),S000522,R,NJ,1,4,0.25,-50.0,5,5,1.0,100.0,6,6,1.0,100.0,5,7,0.714286,42.8571,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,6,8,0.75,50.0,2,2,1.0,100.0,3,5,0.6,20.0
Smith (WA),S000510,D,WA,0,3,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Smucker,S001199,R,PA,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,9,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Soto,S001200,D,FL,0,4,0.0,-100.0,0,4,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Spanberger,S001209,D,VA,1,4,0.25,-50.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,1,5,0.2,-60.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Spartz,S000929,R,IN,2,2,1.0,100.0,5,5,1.0,100.0,5,5,1.0,100.0,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,4,4,1.0,100.0
Speier,S001175,D,CA,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Stansbury,S001218,D,NM,0,2,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Stanton,S001211,D,AZ,0,4,0.0,-100.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,10,0.1,-80.0,0,8,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,1,0.0,-100.0,0,5,0.0,-100.0
Stauber,S001212,R,MN,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,9,10,0.9,80.0,8,8,1.0,100.0,6,8,0.75,50.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Steel,S001135,R,CA,1,2,0.5,0.0,3,3,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,5,6,0.833333,66.6667,1,1,1.0,100.0,2,2,1.0,100.0
Stefanik,S001196,R,NY,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,5,7,0.714286,42.8571,3,3,1.0,100.0,8,9,0.888889,77.7778,6,7,0.857143,71.4286,7,7,1.0,100.0,6,8,0.75,50.0,2,2,1.0,100.0,3,4,0.75,50.0
Steil,S001213,R,WI,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Steube,S001214,R,FL,3,3,1.0,100.0,4,4,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,2,3,0.666667,33.3333,8,9,0.888889,77.7778,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Stevens,S001215,D,MI,0,4,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Stewart,S001192,R,UT,4,4,1.0,100.0,3,3,1.0,100.0,2,3,0.666667,33.3333,3,3,1.0,100.0,0,1,0.0,-100.0,1,2,0.5,0.0,4,4,1.0,100.0,3,3,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Strickland,S001159,D,WA,0,2,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,5,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,7,0.0,-100.0,2,8,0.25,-50.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Suozzi,S001201,D,NY,0,3,0.0,-100.0,0,3,0.0,-100.0,1,5,0.2,-60.0,1,7,0.142857,-71.4286,1,3,0.333333,-33.3333,2,10,0.2,-60.0,0,8,0.0,-100.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,1,5,0.2,-60.0
Swalwell,S001193,D,CA,0,4,0.0,-100.0,0,3,0.0,-100.0,1,5,0.2,-60.0,0,5,0.0,-100.0,1,3,0.333333,-33.3333,0,9,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Takano,T000472,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Taylor,T000479,R,TX,2,3,0.666667,33.3333,2,2,1.0,100.0,2,2,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Tenney,T000478,R,NY,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Thompson (CA),T000460,D,CA,0,4,0.0,-100.0,1,5,0.2,-60.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Thompson (MS),T000193,D,MS,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Thompson (PA),T000467,R,PA,1,4,0.25,-50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,8,9,0.888889,77.7778,6,7,0.857143,71.4286,6,7,0.857143,71.4286,7,8,0.875,75.0,2,2,1.0,100.0,4,5,0.8,60.0
Tiffany,T000165,R,WI,3,3,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,6,6,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Timmons,T000480,R,SC,3,3,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,2,3,0.666667,33.3333,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Titus,T000468,D,NV,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Tlaib,T000481,D,MI,1,4,0.25,-50.0,1,5,0.2,-60.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,1,7,0.142857,-71.4286,1,8,0.125,-75.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Tonko,T000469,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,7,0.142857,-71.4286,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Torres (CA),T000474,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,3,8,0.375,-25.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Torres (NY),T000486,D,NY,0,2,0.0,-100.0,0,5,0.0,-100.0,1,6,0.166667,-66.6667,0,5,0.0,-100.0,1,3,0.333333,-33.3333,1,9,0.111111,-77.7778,0,7,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Trahan,T000482,D,MA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Trone,T000483,D,MD,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0
Turner,T000463,R,OH,1,4,0.25,-50.0,4,5,0.8,60.0,5,6,0.833333,66.6667,5,7,0.714286,42.8571,2,3,0.666667,33.3333,9,10,0.9,80.0,5,8,0.625,25.0,6,8,0.75,50.0,7,8,0.875,75.0,2,2,1.0,100.0,4,5,0.8,60.0
Underwood,U000040,D,IL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Upton,U000031,R,MI,0,3,0.0,-100.0,1,2,0.5,0.0,1,2,0.5,0.0,1,4,0.25,-50.0,1,1,1.0,100.0,1,2,0.5,0.0,1,4,0.25,-50.0,1,3,0.333333,-33.3333,5,7,0.714286,42.8571,0,1,0.0,-100.0,1,3,0.333333,-33.3333
Valadao,V000129,R,CA,1,2,0.5,0.0,5,5,1.0,100.0,5,6,0.833333,66.6667,4,4,1.0,100.0,2,3,0.666667,33.3333,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,6,7,0.857143,71.4286,2,2,1.0,100.0,3,4,0.75,50.0
Van Drew,V000133,R,NJ,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,5,7,0.714286,42.8571,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,7,8,0.875,75.0,7,8,0.875,75.0,2,2,1.0,100.0,3,5,0.6,20.0
Van Duyne,V000134,R,TX,2,2,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,7,8,0.875,75.0,7,7,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0
Vargas,V000130,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,1,7,0.142857,-71.4286,1,8,0.125,-75.0,1,8,0.125,-75.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Veasey,V000131,D,TX,0,4,0.0,-100.0,1,5,0.2,-60.0,1,6,0.166667,-66.6667,0,7,0.0,-100.0,2,3,0.666667,33.3333,0,10,0.0,-100.0,1,8,0.125,-75.0,2,8,0.25,-50.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Velázquez,V000081,D,NY,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,1,10,0.1,-80.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Wagner,W000812,R,MO,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,5,6,0.833333,66.6667,3,3,1.0,100.0,9,10,0.9,80.0,7,8,0.875,75.0,5,7,0.714286,42.8571,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Walberg,W000798,R,MI,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Waltz,W000823,R,FL,3,4,0.75,50.0,3,3,1.0,100.0,3,3,1.0,100.0,3,4,0.75,50.0,1,1,1.0,100.0,0,1,0.0,-100.0,4,4,1.0,100.0,5,5,1.0,100.0,6,7,0.857143,71.4286,1,1,1.0,100.0,3,3,1.0,100.0
Wasserman Schultz,W000797,D,FL,0,3,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,1,3,0.333333,-33.3333,0,10,0.0,-100.0,0,7,0.0,-100.0,1,6,0.166667,-66.6667,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Waters,W000187,D,CA,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Watson Coleman,W000822,D,NJ,0,4,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,5,0.0,-100.0
Weber (TX),W000814,R,TX,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,6,6,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Webster (FL),W000806,R,FL,4,4,1.0,100.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Welch,W000800,D,VT,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,6,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Wenstrup,W000815,R,OH,3,4,0.75,50.0,3,3,1.0,100.0,3,3,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0,5,5,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,3,3,1.0,100.0
Westerman,W000821,R,AR,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Wexton,W000825,D,VA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Wild,W000826,D,PA,0,4,0.0,-100.0,0,3,0.0,-100.0,0,3,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,2,5,0.4,-20.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Williams (GA),W000788,D,GA,0,2,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,5,0.0,-100.0,0,3,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Williams (TX),W000816,R,TX,3,4,0.75,50.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Wilson (FL),W000808,D,FL,0,4,0.0,-100.0,0,5,0.0,-100.0,0,5,0.0,-100.0,0,6,0.0,-100.0,0,3,0.0,-100.0,0,10,0.0,-100.0,0,8,0.0,-100.0,1,8,0.125,-75.0,0,8,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0
Wilson (SC),W000795,R,SC,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,6,7,0.857143,71.4286,3,3,1.0,100.0,10,10,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,8,8,1.0,100.0,2,2,1.0,100.0,5,5,1.0,100.0
Wittman,W000804,R,VA,2,4,0.5,0.0,5,5,1.0,100.0,6,6,1.0,100.0,7,7,1.0,100.0,3,3,1.0,100.0,8,9,0.888889,77.7778,8,8,1.0,100.0,8,8,1.0,100.0,7,8,0.875,75.0,2,2,1.0,100.0,5,5,1.0,100.0
Womack,W000809,R,AR,2,4,0.5,0.0,4,5,0.8,60.0,5,5,1.0,100.0,5,6,0.833333,66.6667,2,3,0.666667,33.3333,9,10,0.9,80.0,6,8,0.75,50.0,5,8,0.625,25.0,7,8,0.875,75.0,1,2,0.5,0.0,4,4,1.0,100.0
Yakym,Y000067,R,IN,2,2,1.0,100.0,3,3,1.0,100.0,5,5,1.0,100.0,3,3,1.0,100.0,2,2,1.0,100.0,9,9,1.0,100.0,5,5,1.0,100.0,6,7,0.857143,71.4286,2,2,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0
Yarmuth,Y000062,D,KY,0,3,0.0,-100.0,0,2,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,1,0.0,-100.0,0,2,0.0,-100.0,0,4,0.0,-100.0,0,3,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,3,0.0,-100.0
Zeldin,Z000017,R,NY,1,3,0.333333,-33.3333,2,2,1.0,100.0,1,1,1.0,100.0,4,4,1.0,100.0,1,1,1.0,100.0,2,2,1.0,100.0,4,4,1.0,100.0,3,3,1.0,100.0,6,6,1.0,100.0,0,0,0,0,3,3,1.0,100.0
